date,year,org.datafile,SID,waterbody,location,analysis.group,group,broad.taxa,functional.taxa,detailed.taxa,sample.type,dC13,dN15,CN
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4028,Martin Lake,East Shore,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-27.18,4.151,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4127,McKinley Lake,,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-28.443,4.283,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3993,Scott,Outwash Lily Pond,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-30.013,3.754,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4005,Alaganik,Uplift Rusty #3,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-27.226,3.119,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3959,Sheridan,Square Pond,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-28.783,2.593,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3977,Sheridan,Outwash #2,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-32.925,3.381,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4013,Alaganik,Uplift Rusty #2,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-27.319,3.609,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4054,Sheridan,Uplift Pond #2 (Tiedeman),Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-27.916,3.02,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4064,Sheridan,Uplift Pond #1 (Tiedeman),Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-24.56,3.015,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3964,Sheridan,Square Pond,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-31.99,2.608,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3978,Sheridan,Outwash #2,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-32.429,3.842,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4014,Alaganik,Uplift Rusty #2,Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-28.353,3.638,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4049,Sheridan,Uplift Pond #2 (Tiedeman),Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-28.948,3.282,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4065,Sheridan,Uplift Pond #1 (Tiedeman),Unknown,Invertebrate,Insect,predator,Odonata,whole insect,-25.851,2.828,
7/4/09,,Cordova_Stable_Isotope_AllData_07_10,4139,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus clarkii,whole fish,-32.006,12.451,
7/4/09,,Cordova_Stable_Isotope_AllData_07_10,4173,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus clarkii,whole fish,-31.601,12.466,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5042,Alaganik,Out 2,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,gutted fish,-25.429,11.03,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5047,Alaganik,Out 2,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,gutted fish,-25.502,11.434,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5048,Hay Lily,,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,gutted fish,-30.723,7.642,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5043,Alaganik,Out 2,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-24.981,12.357,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5044,Alaganik,Out 2,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-26.603,10.742,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4037,Martin Lake,East Shore,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-26.418,7.115,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4041,Martin Lake,East Shore,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-25.472,6.532,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4042,Martin Lake,East Shore,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-26.671,6.981,
7/4/09,,Cordova_Stable_Isotope_AllData_07_10,4129,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-26.458,9.99,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4130,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-31.948,7.428,
7/4/09,,Cordova_Stable_Isotope_AllData_07_10,4141,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus kisutch,whole fish,-22.798,12.732,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4136,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus nerka,whole fish,-24.139,12.397,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4354,McKinley Lake,,Salmonids,Fish,Fish,predator,Oncorhynchus nerka,whole fish,-25.082,9.692,
6/11/09,,Cordova_Stable_Isotope_AllData_07_10,4158,NA,NA,Seabird,Seabird,Bird,predator,Onychoprion aleuticus,egg membrane,-15.5,13.881,
6/11/09,,Cordova_Stable_Isotope_AllData_07_10,4074,NA,NA,Seabird,Seabird,Bird,predator,Onychoprion aleuticus,egg shell,-11.452,12.467,
7/21/10,,Cordova_Stable_Isotope_AllData_07_10,4207,Tiedeman,Sheridan #1,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-23.877,3.496,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4350,McKinley Lake,,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-28.375,6.899,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4146,Alaganik,Uplift Rusty #3,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-26.638,2.589,
7/21/10,,Cordova_Stable_Isotope_AllData_07_10,4208,Tiedeman,Sheridan #1,Unknown,Invertebrate,Insect,detritus,Phryganeidae,caddis case,-28.679,2.408,
2013,,CRD SI Data,8092,Scott S,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-34.09384024,1.658838042,7.081809774
2013,,CRD SI Data,8098,Scott S,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-28.87690998,1.406297427,4.551363914
2013,,CRD SI Data,8130,Rusty W,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-29.08030384,1.865843432,4.462247549
2013,,CRD SI Data,8144,Tiedeman S,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-28.2819072,2.040487917,4.75281665
2013,,CRD SI Data,8169,Storey S,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-16.33684518,0.644562391,5.177310156
2013,,CRD SI Data,8170,Storey S,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-18.78440516,0.836762215,4.723107959
2013,,CRD SI Data,8218,Rusty E,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-29.06271265,2.147712706,4.87920634
2013,,CRD SI Data,8245,Tiedeman N,NA,Aquatic Detritivore,Invertebrate,Insect,consumer,Phryganeidae,insect larvae,-30.59655526,2.13511506,4.699220617
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4015,Alaganik,Uplift Rusty #2,Aquatic Filterer,Invertebrate,Insect,consumer,Polycentropodidae,insect larvae,-28.197,3.076,
2013,,CRD SI Data,8193,Storey N,NA,Aquatic Filterer,Invertebrate,Insect,consumer,Polycentropodidae,insect larvae,-31.72209165,2.342710297,6.217667661
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3971,Sheridan,Outwash #2,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton natans,plant leaf,-28.505,3.142,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3987,Scott,Outwash Lily Pond,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton natans,plant leaf,-30.27,-1.14,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4045,Sheridan,Uplift Pond #2 (Tiedeman),Aquatic Producer,Macrophyte,Plant,producer,Potamogeton natans,plant leaf,-26.859,0.241,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4058,Sheridan,Uplift Pond #1 (Tiedeman),Aquatic Producer,Macrophyte,Plant,producer,Potamogeton natans,plant leaf,-28.097,1.064,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4024,Martin Lake,East Shore,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-12.547,1.707,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4287,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-14.251,4.57,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4288,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-14.016,1.522,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4289,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-13.719,1.678,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4290,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-14.119,4.298,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4291,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Potamogeton richardsoni,plant leaf,-14.671,3.355,
12-Jul-08,,Cordova_Stable_Isotope_AllData_07_10,3114,McKinley Lake,,Aquatic Herbivore,Invertebrate,Insect,herbivore,Psychoglypha,insect larvae,-31.436,4.849,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4284,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Ranunculustrichophyllus,whole plant,-16.405,1.11,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4285,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Ranunculustrichophyllus,whole plant,-16.35,2.472,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4286,McKinley Lake,,Aquatic Producer,Macrophyte,Plant,producer,Ranunculustrichophyllus,whole plant,-16.194,3.579,
12-Jul-07,,Cordova_Stable_Isotope_AllData_07_10,5051,Sheridan,Out 2 ,Salmonids,Fish,Fish,predator,Salvelinus malma,gutted fish,-27.442,8.73,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4040,Martin Lake,East Shore,Salmonids,Fish,Fish,predator,Salvelinus malma,whole fish,-19.842,13.755,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3955,Sheridan,Square Pond,Semi-aquatic Producer,Macrophyte,Plant,producer,Scirpus microcarpus,whole plant,-26.77,2.048,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3969,Sheridan,Outwash #2,Semi-aquatic Producer,Macrophyte,Plant,producer,Scirpus microcarpus,whole plant,-27.324,5.322,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,3999,Alaganik,Uplift Rusty #3,Semi-aquatic Producer,Macrophyte,Plant,producer,Scirpus microcarpus,whole plant,-27.14,3.096,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4025,Martin Lake,East Shore,Semi-aquatic Producer,Macrophyte,Plant,producer,Scirpus microcarpus,whole plant,-29.729,2.711,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4263,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,grazed plant,-27.974,7.731,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4264,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,grazed plant,-28.196,6.914,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4265,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,grazed plant,-27.897,6.76,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4274,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant no head,-26.231,3.68,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4275,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant no head,-25.779,3.434,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4266,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-25.842,3.715,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4267,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-24.494,3.815,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4268,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-25.622,3.683,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4269,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-23.731,3.777,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4270,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-26.018,3.49,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4271,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-23.965,3.547,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4272,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-25.409,3.59,
7/20/06,,Cordova_Stable_Isotope_AllData_07_10,4273,Alaganik,Mud Flat,Semi-aquatic Producer,Macrophyte,Plant,producer,Sedge,plant seeds,-25.07,3.627,
2013,,CRD SI Data,8164,Storey S,NA,Unknown,Invertebrate,Insect,consumer,Siphlonurus spp.,whole insect,-26.57394654,1.29744736,4.76951251
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3980,Sheridan,Outwash #2,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-35.017,0.681,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3963,Sheridan,Square Pond,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-29.913,2.004,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3960,Sheridan,Square Pond,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-28.569,1.548,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4032,Martin Lake,East Shore,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-23.818,1.27,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4126,McKinley Lake,,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-28.776,6.94,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4033,Martin Lake,East Shore,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-23.771,3.031,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4125,McKinley Lake,,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-29.97,5.215,
7/19/10,,Cordova_Stable_Isotope_AllData_07_10,4195,Sheridan,Square Pond,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-32.855,2.186,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4347,McKinley Lake,,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-26.321,4.91,
7/19/10,,Cordova_Stable_Isotope_AllData_07_10,4196,Sheridan,Square Pond,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-29.387,1.821,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4348,McKinley Lake,,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-26.216,4.347,
7/19/10,,Cordova_Stable_Isotope_AllData_07_10,4197,Sheridan,Square Pond,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-30.162,1.897,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4349,McKinley Lake,,Aquatic Herbivore,Invertebrate,Other Invertebrate,herbivore,Snails,gastropod,-25.05,3.889,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4000,Alaganik,Uplift Rusty #3,Semi-aquatic Producer,Macrophyte,Plant,producer,Sparganium augustifolium,whole plant,-28.358,2.313,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4026,Martin Lake,East Shore,Semi-aquatic Producer,Macrophyte,Plant,producer,Sparganium augustifolium,whole plant,-27.201,1.097,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4283,McKinley Lake,,Semi-aquatic Producer,Macrophyte,Plant,producer,Sparganium spp.,whole plant,-26.23,3.965,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4018,Alaganik,Uplift Rusty #2,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-29.331,2.364,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4035,Martin Lake,East Shore,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-29.526,2.704,
7/8/09,,Cordova_Stable_Isotope_AllData_07_10,4067,Sheridan,Uplift Pond #1 (Tiedeman),Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-26.22,2.138,
NA,,Cordova_Stable_Isotope_AllData_07_10,4121,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-22.229,6.947,
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4155,Alaganik,Uplift Rusty #3,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-30.437,0.384,
7/19/10,,Cordova_Stable_Isotope_AllData_07_10,4191,Sheridan,Square Pond,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-31.702,2.836,
7/21/10,,Cordova_Stable_Isotope_AllData_07_10,4198,Tiedeman,Sheridan #1,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-27.151,2.631,
7/23/10,,Cordova_Stable_Isotope_AllData_07_10,4226,Tiedeman,Sheridan #2,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-30,0.435,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4292,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-27.316,4.157,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4385,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-23.588,4.543,
7/21/06,,Cordova_Stable_Isotope_AllData_07_10,4345,McKinley Lake,,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-30.385,4.053,
2013,,CRD SI Data,8064,Lily,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-19.01818143,1.71399059,9.192541212
2013,,CRD SI Data,8106,Scott S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-19.81964879,2.402864137,8.540331052
2013,,CRD SI Data,8120,Eyak S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-17.58183852,1.672515979,8.287048625
2013,,CRD SI Data,8129,Rusty W,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-18.45236091,3.343138572,9.371191019
2013,,CRD SI Data,8161,Storey S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-14.46797562,5.708136107,13.05620898
2013,,CRD SI Data,8182,Storey N,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-27.17001439,1.312732254,7.958417993
2013,,CRD SI Data,8209,Rusty E,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-22.13947714,4.001948556,10.05373117
2013,,CRD SI Data,8242,Tiedeman N,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,consumer,Sphaeriidae,bivalve,-18.38705678,2.585723153,12.59428113
7/6/09,,Cordova_Stable_Isotope_AllData_07_10,4001,Alaganik,Uplift Rusty #3,Terrestrial Prod.,Macrophyte,Plant,producer,Sphagnum sp.,moss,-26.232,-0.911,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4099,NA,4C,Aquatic Detritivore,Terr. Invertebrate,Insect,consumer,Tipulidae,whole insect,-25.841,4.284,
6/25/09,,Cordova_Stable_Isotope_AllData_07_10,4122,McKinley Lake,,Unknown,Invertebrate,Insect,consumer,Trichoptera,insect larvae,-26.334,0.767,
7/7/09,,Cordova_Stable_Isotope_AllData_07_10,4034,Martin Lake,East Shore,Unknown,Invertebrate,Insect,consumer,Trichoptera,mix insect,-23.973,1.981,
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,3956,Sheridan,Square Pond,Unknown,Invertebrate,Insect,consumer,Trichoptera,whole insect,-30.481,3.251,
6/8/09,,Cordova_Stable_Isotope_AllData_07_10,4086,NA,1A,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-27.052,3.085,
6/9/09,,Cordova_Stable_Isotope_AllData_07_10,4094,NA,3A,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-27.581,3.983,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4092,NA,2D,Unknown,Terr. Invertebrate,Insect,herbivore,Trichoptera,whole insect,-28.031,4.318,
NA,,Cordova_Stable_Isotope_AllData_07_10,4160,NA,NA,Songbird,Songbird,Bird,predator,Turdus migratorius,egg membrane,-22.281,4.209,
NA,,Cordova_Stable_Isotope_AllData_07_10,4080,NA,NA,Songbird,Songbird,Bird,predator,Turdus migratorius,egg shell,-16.728,6,
2013,,CRD SI Data,8152,Tiedeman S,NA,Aquatic Filterer,Invertebrate,Other Invertebrate,detritivore,Unionidae,bivalve,-30.69457127,5.050297534,4.466070417
7/5/09,,Cordova_Stable_Isotope_AllData_07_10,4119,McKinley Lake,,Aquatic Herbivore,Plankton,Other Invertebrate,consumer,Zooplankton,plankton mix,-32.824,6.966,
6/8/09,,Cordova_Stable_Isotope_AllData_07_10,4111,NA,Site:1 061009,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-27.827,4.509,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4112,NA,Site:4 061209,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-26.536,4.541,
6/10/09,,Cordova_Stable_Isotope_AllData_07_10,4110,NA,Site:2 061209,Terr. Predator,Aerial Invertebrate,Insect,predator,Zygoptera,whole insect,-29.469,5.093,